🛰IPV6央视,#genre#
东方秃鹰HD国语版,https://cdn4.vipzyk-video.com/20220606/17349_41f97a6c/index.m3u8
林世荣HD国语|粤语版,https://cdn5.vipzyk-video.com/20220517/16308_0555ee67/index.m3u8
钱作怪HD国语版,https://cdn3.vipzyk-video.com/20220513/21686_1ff30f02/index.m3u8
铁甲无敌玛利亚HD国语版,https://cdn3.vipzyk-video.com/20220513/21717_b0a29090/index.m3u8
咸鱼翻生HD国语版,https://cdn3.vipzyk-video.com/20220513/21723_f88d99f7/index.m3u8
英雄无泪HD国语版,https://cdn3.vipzyk-video.com/20220513/21742_65e800a9/index.m3u8
血玫瑰HD国语版,https://cdn3.vipzyk-video.com/20220513/21731_2f183f9f/index.m3u8
密宗威龙HD国语版,https://cdn2.vipzyk-video.com/20220416/13993_d8e142e7/index.m3u8
灵幻至尊HD国语版,https://cdn2.vipzyk-video.com/20220416/13985_6b78280b/index.m3u8
黄飞鸿之一代宗师HD国语版,https://cdn2.vipzyk-video.com/20220416/13973_28b6b67f/index.m3u8
黄大仙HD国语版,https://cdn2.vipzyk-video.com/20220416/13971_0493a23f/index.m3u8
新僵尸先生HD国语版,https://cdn2.vipzyk-video.com/20220416/14024_62f651eb/index.m3u8
音乐僵尸HD国语版,https://cdn2.vipzyk-video.com/20220416/14030_73e670fb/index.m3u8
钟馗嫁妹HD国语版,https://cdn2.vipzyk-video.com/20220415/13299_186347fc/index.m3u8
驱魔道长HD国语版,https://cdn2.vipzyk-video.com/20220406/8061_b3ca8ae8/index.m3u8
灵幻先生,https://50069.njc.svp.tencent-cloud.com/0bf254aasaaaoqad6arl6vqvb36dbhxqacia.f10003.mp4
林正英-第02部,https://50069.njc.svp.tencent-cloud.com/0bc3uuabyaaagmahv4c745rfbjoddssqahaa.f10002.mp4
林正英-第04部,https://50069.njc.svp.tencent-cloud.com/0bc34mabyaaat4acczda45rfby6ddtrqahaa.f10002.mp4
林正英-第07部,https://50069.njc.svp.tencent-cloud.com/0bc3duab2aaay4ahc32755rfahodduoqahia.f10003.mp4
林正英-第14部,https://50069.njc.svp.tencent-cloud.com/0bc3ziabuaaawealhhs54jrfbswddlfaagqa.f10002.mp4
林正英-第15部,https://50069.njc.svp.tencent-cloud.com/0bc3amabwaaa4yalto255zrfaa6ddmbqagya.f10002.mp4
林正英-第16部,https://50069.njc.svp.tencent-cloud.com/0bc3caabuaaapqal5v254nrfaegddiiaagqa.f10002.mp4
林正英-第17部,https://50069.njc.svp.tencent-cloud.com/0bc3yaabyaaauqaccos74zrfbqgddtaaahaa.f10002.mp4
林正英-第18部,https://50069.njc.svp.tencent-cloud.com/0b2e4aaacaaaj4aihsdffbrfbygdahqaaaia.f10002.mp4
林正英-第20部,https://50069.njc.svp.tencent-cloud.com/0bc3fmabuaaaymakwck545rfak6ddivqagqa.f10002.mp4
林正英-第22部,https://50069.njc.svp.tencent-cloud.com/0b2e2iaaoaaadmacup262zrfbuwda7jaabya.f10002.mp4
林正英-第25部,https://50069.njc.svp.tencent-cloud.com/0bc35uabuaaauyacw6k665rfb3oddlwqagqa.f10002.mp4
林正英-第26部,https://50069.njc.svp.tencent-cloud.com/0bc3waabyaaa4iaerzs75zrfbmgddsyaahaa.f10002.mp4
林正英-第27部,https://50069.njc.svp.tencent-cloud.com/0bc3faabyaaaoqaeko275zrfakgddquaahaa.f10003.mp4
林正英-第28部,https://50069.njc.svp.tencent-cloud.com/0bc3cmabyaaayeaekpc74zrfae6ddqjqahaa.f10002.mp4
林正英-第29部,https://50069.njc.svp.tencent-cloud.com/0bc3ruabyaaajiagzhc765rfbdoddsgqahaa.f10003.mp4
林正英-第30部,https://50069.njc.svp.tencent-cloud.com/0b2e64aaoaaagmafx3k76zrfb56da73qabya.f10002.mp4
林正英-第31部,https://50069.njc.svp.tencent-cloud.com/0bc3paab2aaavaacyota4zrfa6gddv4aahia.f10002.mp4
林正英-第32部,https://50069.njc.svp.tencent-cloud.com/0b78j4aaeaaauuadixrl6jqvat6dajhqaaqa.f10002.mp4
林正英-第33部,https://50069.njc.svp.tencent-cloud.com/0bf2cmaauaaazaadzirl6nqvae6dbijqacqa.f10002.mp4
林正英-第34部,https://50069.njc.svp.tencent-cloud.com/0bf27yaa2aaaniaap3bl4nqvb7wdbx7aadia.f10004.mp4
林正英-第36部,https://50069.njc.svp.tencent-cloud.com/0bf2y4aasaaaleaah7rl6vqvbr6dbhdqacia.f10003.mp4
林正英-第37部,https://50069.njc.svp.tencent-cloud.com/0b78siaacaaahiaaxrrl7bqvbewdagjaaaia.f10004.mp4
林正英-第38部,https://50069.njc.svp.tencent-cloud.com/0bf26uaa4aaapaadqmjl4nqvb5odb32qadqa.f10003.mp4
林正英-第39部,https://50069.njc.svp.tencent-cloud.com/0bf2viaayaaaweadnasq5bqfbkwdbsvaadaa.f10002.mp4
林正英-第41部,https://50069.njc.svp.tencent-cloud.com/0bf2pyaayaaa3uaccucq4vqfa7wdbr7aadaa.f10002.mp4
林正英-第42部,https://50069.njc.svp.tencent-cloud.com/0bf2iqaa6aaa3ead6d2q3zqfargdb5caadya.f10002.mp4
林正英-第43部,https://50069.njc.svp.tencent-cloud.com/0bf26uaa4aaaneacnvkq2zqfb5odb32qadqa.f10002.mp4
林正英-第44部,https://50069.njc.svp.tencent-cloud.com/0bf2zyaayaaapaad3ssq2fqfbtwdbthaadaa.f10002.mp4

🎞️剧集点播,#genre#


🎞️春晚点播,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
西游齐天乐1987,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4

🐠斗鱼视频,#genre#
斗鱼A_1,http://sss.iptv8.top/live/douyu.php?id=3637778
斗鱼A_2,http://sss.iptv8.top/live/douyu.php?id=3870925
斗鱼A_3,http://sss.iptv8.top/live/douyu.php?id=85894
斗鱼A_4,http://sss.iptv8.top/live/douyu.php?id=2758565
斗鱼A_5,http://sss.iptv8.top/live/douyu.php?id=122402
斗鱼A_6,http://sss.iptv8.top/live/douyu.php?id=252802
斗鱼A_7,http://sss.iptv8.top/live/douyu.php?id=20415
斗鱼A_8,http://sss.iptv8.top/live/douyu.php?id=4549169
斗鱼A_9,http://sss.iptv8.top/live/douyu.php?id=4332
斗鱼A_10,http://sss.iptv8.top/live/douyu.php?id=4258555
斗鱼A_11,http://sss.iptv8.top/live/douyu.php?id=2838296
斗鱼A_12,http://sss.iptv8.top/live/douyu.php?id=276200
斗鱼A_13,http://sss.iptv8.top/live/douyu.php?id=9220456
斗鱼A_14,http://sss.iptv8.top/live/douyu.php?id=3928
斗鱼A_15,http://sss.iptv8.top/live/douyu.php?id=431460
斗鱼A_16,http://sss.iptv8.top/live/douyu.php?id=434971
斗鱼A_17,http://sss.iptv8.top/live/douyu.php?id=6863367
斗鱼A_18,http://sss.iptv8.top/live/douyu.php?id=218859
斗鱼A_19,http://sss.iptv8.top/live/douyu.php?id=747764
斗鱼A_20,http://sss.iptv8.top/live/douyu.php?id=7537296
斗鱼A_21,http://sss.iptv8.top/live/douyu.php?id=263824
斗鱼A_22,http://sss.iptv8.top/live/douyu.php?id=310926
斗鱼A_23,http://sss.iptv8.top/live/douyu.php?id=6079455
斗鱼A_24,http://sss.iptv8.top/live/douyu.php?id=329667
斗鱼A_25,http://sss.iptv8.top/live/douyu.php?id=3186217
斗鱼A_26,http://sss.iptv8.top/live/douyu.php?id=131977
斗鱼A_27,http://sss.iptv8.top/live/douyu.php?id=260322
斗鱼A_28,http://sss.iptv8.top/live/douyu.php?id=299854
斗鱼A_29,http://sss.iptv8.top/live/douyu.php?id=2793084
斗鱼A_30,http://sss.iptv8.top/live/douyu.php?id=9249162
斗鱼A_31,http://sss.iptv8.top/live/douyu.php?id=7701735
斗鱼A_32,http://sss.iptv8.top/live/douyu.php?id=9965018
斗鱼A_33,http://sss.iptv8.top/live/douyu.php?id=4373285
斗鱼A_34,http://sss.iptv8.top/live/douyu.php?id=7528160
斗鱼A_35,http://sss.iptv8.top/live/douyu.php?id=5423
斗鱼A_36,http://sss.iptv8.top/live/douyu.php?id=7253343
斗鱼A_37,http://sss.iptv8.top/live/douyu.php?id=1377142
斗鱼A_38,http://sss.iptv8.top/live/douyu.php?id=17732
斗鱼A_39,http://sss.iptv8.top/live/douyu.php?id=6906628
斗鱼A_40,http://sss.iptv8.top/live/douyu.php?id=8814650
斗鱼A_41,http://sss.iptv8.top/live/douyu.php?id=40471
斗鱼A_42,http://sss.iptv8.top/live/douyu.php?id=3113309
斗鱼A_43,http://sss.iptv8.top/live/douyu.php?id=7623292
斗鱼A_44,http://sss.iptv8.top/live/douyu.php?id=8107217
斗鱼A_45,http://sss.iptv8.top/live/douyu.php?id=8762358
斗鱼A_46,http://sss.iptv8.top/live/douyu.php?id=8953746
斗鱼A_47,http://sss.iptv8.top/live/douyu.php?id=9419678
斗鱼A_48,http://sss.iptv8.top/live/douyu.php?id=113158
斗鱼A_49,http://sss.iptv8.top/live/douyu.php?id=3379942
斗鱼A_50,http://sss.iptv8.top/live/douyu.php?id=9129814
斗鱼A_51,http://sss.iptv8.top/live/douyu.php?id=10198644
斗鱼A_52,http://sss.iptv8.top/live/douyu.php?id=292098
斗鱼A_53,http://sss.iptv8.top/live/douyu.php?id=9505575
斗鱼A_54,http://sss.iptv8.top/live/douyu.php?id=1224356
斗鱼A_55,http://sss.iptv8.top/live/douyu.php?id=2947432
斗鱼A_56,http://sss.iptv8.top/live/douyu.php?id=74751
斗鱼A_57,http://sss.iptv8.top/live/douyu.php?id=156277
斗鱼A_58,http://sss.iptv8.top/live/douyu.php?id=605964
斗鱼A_59,http://sss.iptv8.top/live/douyu.php?id=242045
斗鱼A_60,http://sss.iptv8.top/live/douyu.php?id=1589636
斗鱼A_61,http://sss.iptv8.top/live/douyu.php?id=599351
斗鱼A_62,http://sss.iptv8.top/live/douyu.php?id=14299
斗鱼A_63,http://sss.iptv8.top/live/douyu.php?id=454867
斗鱼A_64,http://sss.iptv8.top/live/douyu.php?id=1679428
斗鱼A_65,http://sss.iptv8.top/live/douyu.php?id=315457
斗鱼A_66,http://sss.iptv8.top/live/douyu.php?id=2132902
斗鱼A_67,http://sss.iptv8.top/live/douyu.php?id=616576
斗鱼A_68,http://sss.iptv8.top/live/douyu.php?id=318655
斗鱼A_69,http://sss.iptv8.top/live/douyu.php?id=6129898
斗鱼A_70,http://sss.iptv8.top/live/douyu.php?id=2008738
斗鱼A_71,http://sss.iptv8.top/live/douyu.php?id=1576172
斗鱼A_72,http://sss.iptv8.top/live/douyu.php?id=9094447
斗鱼A_73,http://sss.iptv8.top/live/douyu.php?id=5913097
斗鱼A_74,http://sss.iptv8.top/live/douyu.php?id=1165924
斗鱼A_75,http://sss.iptv8.top/live/douyu.php?id=691696
斗鱼A_76,http://sss.iptv8.top/live/douyu.php?id=474669
斗鱼A_77,http://sss.iptv8.top/live/douyu.php?id=6415143
斗鱼A_78,http://sss.iptv8.top/live/douyu.php?id=8907901
斗鱼A_79,http://sss.iptv8.top/live/douyu.php?id=4225051
斗鱼A_80,http://sss.iptv8.top/live/douyu.php?id=851040
斗鱼A_81,http://sss.iptv8.top/live/douyu.php?id=4487219
斗鱼A_82,http://sss.iptv8.top/live/douyu.php?id=3830820
斗鱼A_83,http://sss.iptv8.top/live/douyu.php?id=1818791
斗鱼A_84,http://sss.iptv8.top/live/douyu.php?id=4584130
斗鱼A_85,http://sss.iptv8.top/live/douyu.php?id=709710
斗鱼A_86,http://sss.iptv8.top/live/douyu.php?id=5720533
斗鱼A_87,http://sss.iptv8.top/live/douyu.php?id=6925114
斗鱼A_88,http://sss.iptv8.top/live/douyu.php?id=3984748
斗鱼A_89,http://sss.iptv8.top/live/douyu.php?id=4349563
斗鱼A_90,http://sss.iptv8.top/live/douyu.php?id=36252
斗鱼A_91,http://sss.iptv8.top/live/douyu.php?id=3125893
斗鱼A_95,http://sss.iptv8.top/live/douyu.php?id=9350155
斗鱼A_96,http://sss.iptv8.top/live/douyu.php?id=288016
斗鱼A_97,http://sss.iptv8.top/live/douyu.php?id=890074
斗鱼A_98,http://sss.iptv8.top/live/douyu.php?id=5012053
斗鱼A_99,http://sss.iptv8.top/live/douyu.php?id=5522655
斗鱼A_100,http://sss.iptv8.top/live/douyu.php?id=9939445
斗鱼A_101,http://sss.iptv8.top/live/douyu.php?id=479079

斗鱼B_粤语综艺,http://epg.112114.xyz/douyu/7919720
斗鱼B_麓山迷踪,http://epg.112114.xyz/douyu/4505431
斗鱼B_游戏解说,http://epg.112114.xyz/douyu/805235
斗鱼B_电影HD29,http://epg.112114.xyz/douyu/9651304
斗鱼B_电影HD33,http://epg.112114.xyz/douyu/52787
斗鱼B_电影HD40,http://epg.112114.xyz/douyu/1226741
斗鱼B_搞笑HD1,http://epg.112114.xyz/douyu/9220456
斗鱼B_搞笑HD4,http://epg.112114.xyz/douyu/9817729
斗鱼B_搞笑HD5,http://epg.112114.xyz/douyu/8737695
斗鱼B_1,http://epg.112114.xyz/douyu/3186217
斗鱼B_5,http://epg.112114.xyz/douyu/7701735
斗鱼B_6,http://epg.112114.xyz/douyu/7338853
斗鱼B_9,http://epg.112114.xyz/douyu/6091425
斗鱼B_21,http://epg.112114.xyz/douyu/508118
斗鱼B_23,http://epg.112114.xyz/douyu/7882691
斗鱼B_58,http://epg.112114.xyz/douyu/1218414
斗鱼B_62,http://epg.112114.xyz/douyu/9401305
斗鱼B_78,http://diyp.112114.xyz/douyu/8770422
斗鱼B_79,http://diyp.112114.xyz/douyu/2436390
斗鱼B_81,http://diyp.112114.xyz/douyu/413573
斗鱼B_82,http://diyp.112114.xyz/douyu/96577
斗鱼B_85,http://epg.112114.xyz/douyu/747764
斗鱼B_96,https://pull.kktv8.com/livekktv/99592190.flv
斗鱼B_98,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
周星驰,http://49.235.110.121:9090/898/peda/dyu.php?id=122402
刘德华,http://49.235.110.121:9090/898/peda/dyu.php?id=2516864
好先生,http://49.235.110.121:9090/898/peda/dyu.php?id=9650792
庆余年,http://49.235.110.121:9090/898/peda/dyu.php?id=5908256
欢乐综艺,http://49.235.110.121:9090/898/peda/dyu.php?id=131977
万合出品,http://49.235.110.121:9090/898/peda/dyu.php?id=9220456
吃米滴虫,http://49.235.110.121:9090/898/peda/dyu.php?id=315457
高分电影,http://49.235.110.121:9090/898/peda/dyu.php?id=7254536
豆瓣高分,http://49.235.110.121:9090/898/peda/dyu.php?id=8770422
漫威影院,http://49.235.110.121:9090/898/peda/dyu.php?id=6140589
特辑电影,http://49.235.110.121:9090/898/peda/dyu.php?id=3637778
粤语电影,http://49.235.110.121:9090/898/peda/dyu.php?id=1226741
国产电影,http://49.235.110.121:9090/898/peda/dyu.php?id=5423
精彩电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9650887
喜剧电影,http://49.235.110.121:9090/898/peda/dyu.php?id=323876
动作电影,http://49.235.110.121:9090/898/peda/dyu.php?id=6763930
恐怖电影,http://49.235.110.121:9090/898/peda/dyu.php?id=218859
恐怖鬼怪,http://49.235.110.121:9090/898/peda/dyu.php?id=1165374
童年阴影,http://49.235.110.121:9090/898/peda/dyu.php?id=2935323
惊悚电影,http://49.235.110.121:9090/898/peda/dyu.php?id=96577
粤语电影,http://49.235.110.121:9090/898/peda/dyu.php?id=6566671
华语影视,http://49.235.110.121:9090/898/peda/dyu.php?id=3928
神乐影视,http://49.235.110.121:9090/898/peda/dyu.php?id=85894
周末影院,http://49.235.110.121:9090/898/peda/dyu.php?id=3637765
周末电影,http://49.235.110.121:9090/898/peda/dyu.php?id=3637726
兔子影厅,http://49.235.110.121:9090/898/peda/dyu.php?id=8985415
冰冰影厅,http://49.235.110.121:9090/898/peda/dyu.php?id=74374
刀刀影院,http://49.235.110.121:9090/898/peda/dyu.php?id=747764
奶虫影院,http://49.235.110.121:9090/898/peda/dyu.php?id=263824
贝爷壹厅,http://49.235.110.121:9090/898/peda/dyu.php?id=252802
贝爷贰厅,http://49.235.110.121:9090/898/peda/dyu.php?id=4332
贝爷叁厅,http://49.235.110.121:9090/898/peda/dyu.php?id=36337
凌儿影院,http://49.235.110.121:9090/898/peda/dyu.php?id=1377142
云宝影院,http://49.235.110.121:9090/898/peda/dyu.php?id=7305938
花卷影院,http://49.235.110.121:9090/898/peda/dyu.php?id=52787
菜园小饼,http://49.235.110.121:9090/898/peda/dyu.php?id=1735337
米娅影院,http://49.235.110.121:9090/898/peda/dyu.php?id=6537888
橙記港剧,http://49.235.110.121:9090/898/peda/dyu.php?id=4549169
大宝影视,http://49.235.110.121:9090/898/peda/dyu.php?id=805235
蚂蚱影视,http://49.235.110.121:9090/898/peda/dyu.php?id=6079455
怡寶影视,http://49.235.110.121:9090/898/peda/dyu.php?id=434971
圆子影视,http://49.235.110.121:9090/898/peda/dyu.php?id=6566658
贝贝影视,http://49.235.110.121:9090/898/peda/dyu.php?id=431460
可乐影视,http://49.235.110.121:9090/898/peda/dyu.php?id=20415
萌牛影视,http://49.235.110.121:9090/898/peda/dyu.php?id=7494871
兔兔影视,http://49.235.110.121:9090/898/peda/dyu.php?id=1504768
无双影视,http://49.235.110.121:9090/898/peda/dyu.php?id=4870914
下饭神剧,http://49.235.110.121:9090/898/peda/dyu.php?id=276200
古装神剧,http://49.235.110.121:9090/898/peda/dyu.php?id=338759
晚湾影视,http://49.235.110.121:9090/898/peda/dyu.php?id=9461178
酒染影视,http://49.235.110.121:9090/898/peda/dyu.php?id=7550220
芊珏影视,http://49.235.110.121:9090/898/peda/dyu.php?id=8814650
热门港剧,http://49.235.110.121:9090/898/peda/dyu.php?id=5522351
盗墓剧集,http://49.235.110.121:9090/898/peda/dyu.php?id=9292503
金庸武侠,http://49.235.110.121:9090/898/peda/dyu.php?id=7644931
国产剧集,http://49.235.110.121:9090/898/peda/dyu.php?id=8157860
国产剧场,http://49.235.110.121:9090/898/peda/dyu.php?id=308752
爱情公寓,http://49.235.110.121:9090/898/peda/dyu.php?id=2838296
经典剧集,http://49.235.110.121:9090/898/peda/dyu.php?id=6863367
李卫当官,http://49.235.110.121:9090/898/peda/dyu.php?id=7473576
龙门镖局,http://49.235.110.121:9090/898/peda/dyu.php?id=9650860
雍正王朝,http://49.235.110.121:9090/898/peda/dyu.php?id=4944033
雍正帝王,http://49.235.110.121:9090/898/peda/dyu.php?id=9650836
隋唐演义,http://49.235.110.121:9090/898/peda/dyu.php?id=7552568
大宋神探,http://49.235.110.121:9090/898/peda/dyu.php?id=7784862
音乐欣赏,http://49.235.110.121:9090/898/peda/dyu.php?id=3186217
舌尖美食,http://49.235.110.121:9090/898/peda/dyu.php?id=9650849
篮球人物,http://49.235.110.121:9090/898/peda/dyu.php?id=8434598
史君说剧,http://49.235.110.121:9090/898/peda/dyu.php?id=9419771
史剧解说,http://49.235.110.121:9090/898/peda/dyu.php?id=297689
老秦说剧,http://49.235.110.121:9090/898/peda/dyu.php?id=9650131
老蔡解说,http://49.235.110.121:9090/898/peda/dyu.php?id=8869614
长片短解,http://49.235.110.121:9090/898/peda/dyu.php?id=9410946
宇哥解说,http://49.235.110.121:9090/898/peda/dyu.php?id=8651489
夜魔人老王,http://49.235.110.121:9090/898/peda/dyu.php?id=610972
皮皮看动漫,http://49.235.110.121:9090/898/peda/dyu.php?id=9837291
开心锤动漫,http://49.235.110.121:9090/898/peda/dyu.php?id=9018297
拳叔二次元,http://49.235.110.121:9090/898/peda/dyu.php?id=9484105
老邪说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9222870
洗碗君解说,http://49.235.110.121:9090/898/peda/dyu.php?id=9446706
百晓生说剧,http://49.235.110.121:9090/898/peda/dyu.php?id=9649681
百晓生解说,http://49.235.110.121:9090/898/peda/dyu.php?id=9653063
小司马说剧,http://49.235.110.121:9090/898/peda/dyu.php?id=4808115
小司马解说,http://49.235.110.121:9090/898/peda/dyu.php?id=9660127
星君说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=8014467
刘哔讲电影,http://49.235.110.121:9090/898/peda/dyu.php?id=2632223
老王说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9687733
贤于说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9461990
牛叔说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=2758565
侃片大师兄,http://49.235.110.121:9090/898/peda/dyu.php?id=9338839
虫哥说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=8915074
电影迷小雅,http://49.235.110.121:9090/898/peda/dyu.php?id=9639225
1900影剧室,http://49.235.110.121:9090/898/peda/dyu.php?id=7796193
刘老师说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=8317926
来呀官人解说,http://49.235.110.121:9090/898/peda/dyu.php?id=9986305
科幻Fans布玛,http://49.235.110.121:9090/898/peda/dyu.php?id=3508304
小片片说大片,http://49.235.110.121:9090/898/peda/dyu.php?id=4258555
大片片说小片,http://49.235.110.121:9090/898/peda/dyu.php?id=7489563
火龙果说电影,http://49.235.110.121:9090/898/peda/dyu.php?id=9559158

都市剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
魅力足球,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/mlzqHD/__op/default/__f/index.m3u8
动漫秀场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dmxcHD/__op/default/__f/index.m3u8
游戏风云,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/yxfyHD/__op/default/__f/index.m3u8
五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
极品汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
靓妆,http://39.135.138.58:18890/PLTV/88888910/224/3221225509/index.m3u8?fmt=ts2hls

🦝歪歪视频,#genre#
狄仁杰,http://lzoq.hk3c.ml/daili/yy.php?id=1351755386
经典鬼片3000部,http://lzoq.hk3c.ml/daili/yy.php?id=29460894
生逢灿烂的日子,http://lzoq.hk3c.ml/daili/yy.php?id=1382745085
好先生,http://lzoq.hk3c.ml/daili/yy.php?id=29067617
来看修牛蹄,http://lzoq.hk3c.ml/daili/yy.php?id=1382749887
热血动作电影,http://lzoq.hk3c.ml/daili/yy.php?id=1382736804
金玉满堂：精彩港剧,http://lzoq.hk3c.ml/daili/yy.php?id=1382736881
张国荣与周润发的兄弟情,http://lzoq.hk3c.ml/daili/yy.php?id=1354930961
古装喜剧合集，还能玩起穿越？！,http://lzoq.hk3c.ml/daili/yy.php?id=1382749905
9.8分！这部纪录片封神了,http://lzoq.hk3c.ml/daili/yy.php?id=1382736825
笑傲江湖 第1季,http://lzoq.hk3c.ml/daili/yy.php?id=1382749896
战狼3吴京,http://lzoq.hk3c.ml/daili/yy.php?id=37999586
歪歪5,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=38670875
歪歪7,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28205255
歪歪8,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930977
歪歪10,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=38338029
